Actual,Predicted
1997,7.0,7,0.0,0
1999,7.0,7,0.0,0
2000,1.0,1,0.0,0
2004,16.0,16,0.0,0
2008,3.0,3,0.0,0
2009,6.0,6,0.0,0
2011,1.0,1,0.0,0
2013,1.0,1,0.0,0
2016,1.0,1,0.0,0
2018,11.0,11,0.0,0
2022,1.0,1,0.0,0
2025,1.0,1,0.0,0
2034,1.0,1,0.0,0
2035,2.0,2,0.0,0
2039,13.0,13,0.0,0
2041,2.0,2,0.0,0
2043,1.0,1,0.0,0
2044,1.0,1,0.0,0
2047,2.0,2,0.0,0
2049,1.0,1,0.0,0
2050,1.0,1,0.0,0
2051,5.0,5,0.0,0
2052,7.0,7,0.0,0
2055,1.0,1,0.0,0
2056,4.0,4,0.0,0
2057,4.0,4,0.0,0
2058,1.0,1,0.0,0
2059,1.0,1,0.0,0
2060,1.0,1,0.0,0
2062,1.0,1,0.0,0
2063,2.0,2,0.0,0
2065,4.0,4,0.0,0
2069,1.0,1,0.0,0
2071,2.0,2,0.0,0
2072,10.0,10,0.0,0
2073,1.0,1,0.0,0
2074,1.0,1,0.0,0
2076,2.0,2,0.0,0
2077,1.0,1,0.0,0
2078,5.0,5,0.0,0
2080,4.0,4,0.0,0
2081,4.0,4,0.0,0
2083,4.0,4,0.0,0
2085,1.0,1,0.0,0
2087,1.0,1,0.0,0
2090,1.0,1,0.0,0
2091,5.0,5,0.0,0
2094,7.0,7,0.0,0
2095,5.0,5,0.0,0
2097,1.0,1,0.0,0
2099,9.0,9,0.0,0
2100,1.0,1,0.0,0
2101,2.0,2,0.0,0
2102,8.0,8,0.0,0
2103,1.0,1,0.0,0
2105,4.0,4,0.0,0
2107,1.0,1,0.0,0
2108,1.0,1,0.0,0
2109,5.0,5,0.0,0
2110,2.0,2,0.0,0
2111,5.0,5,0.0,0
2115,1.0,1,0.0,0
2116,6.0,6,0.0,0
2117,1.0,1,0.0,0
2118,1.0,1,0.0,0
2119,10.0,10,0.0,0
2120,1.0,1,0.0,0
2122,7.0,7,0.0,0
2123,4.0,4,0.0,0
2124,1.0,1,0.0,0
2126,2.0,2,0.0,0
2127,8.0,8,0.0,0
2128,10.0,10,0.0,0
2129,2.0,2,0.0,0
2132,6.0,6,0.0,0
2133,1.0,1,0.0,0
2135,1.0,1,0.0,0
2136,12.0,12,0.0,0
2137,4.0,4,0.0,0
2138,8.0,8,0.0,0
2139,1.0,1,0.0,0
2140,1.0,1,0.0,0
2142,4.0,4,0.0,0
2144,1.0,1,0.0,0
2145,1.0,1,0.0,0
2149,4.0,4,0.0,0
2150,2.0,2,0.0,0
2152,8.0,8,0.0,0
2153,7.0,7,0.0,0
2154,1.0,1,0.0,0
2157,9.0,9,0.0,0
2161,7.0,7,0.0,0
2162,1.0,1,0.0,0
2163,1.0,1,0.0,0
2167,11.0,11,0.0,0
2168,1.0,1,0.0,0
2169,2.0,2,0.0,0
2172,9.0,9,0.0,0
2174,1.0,1,0.0,0
2180,11.0,11,0.0,0
2181,5.0,5,0.0,0
2183,1.0,1,0.0,0
2184,1.0,1,0.0,0
2185,6.0,6,0.0,0
2186,1.0,1,0.0,0
2189,7.0,7,0.0,0
2190,1.0,1,0.0,0
2191,7.0,7,0.0,0
2192,1.0,1,0.0,0
2195,4.0,4,0.0,0
2196,4.0,4,0.0,0
2198,5.0,5,0.0,0
2201,7.0,7,0.0,0
2204,2.0,2,0.0,0
2205,4.0,4,0.0,0
2208,1.0,1,0.0,0
2210,1.0,1,0.0,0
2211,1.0,1,0.0,0
2212,5.0,5,0.0,0
2213,1.0,1,0.0,0
2214,4.0,4,0.0,0
2215,6.0,6,0.0,0
2217,1.0,1,0.0,0
2220,2.0,2,0.0,0
2224,1.0,1,0.0,0
2225,4.0,4,0.0,0
2226,8.0,8,0.0,0
2227,1.0,1,0.0,0
2229,1.0,1,0.0,0
2230,1.0,1,0.0,0
2231,6.0,6,0.0,0
2240,7.0,7,0.0,0
2242,1.0,1,0.0,0
2246,1.0,1,0.0,0
2247,1.0,1,0.0,0
2248,13.0,13,0.0,0
2249,5.0,5,0.0,0
2253,21.0,21,0.0,0
2255,1.0,1,0.0,0
2256,1.0,1,0.0,0
2257,14.0,14,0.0,0
2259,8.0,8,0.0,0
2260,4.0,4,0.0,0
2261,1.0,1,0.0,0
2262,1.0,1,0.0,0
2264,1.0,1,0.0,0
2269,1.0,1,0.0,0
2271,8.0,8,0.0,0
2272,1.0,1,0.0,0
2273,1.0,1,0.0,0
2274,18.0,18,0.0,0
2277,13.0,13,0.0,0
2278,1.0,1,0.0,0
2280,8.0,8,0.0,0
2282,10.0,10,0.0,0
2283,1.0,1,0.0,0
2285,1.0,1,0.0,0
2286,4.0,4,0.0,0
2287,1.0,1,0.0,0
2288,4.0,4,0.0,0
2291,2.0,2,0.0,0
2295,16.0,16,0.0,0
2296,11.0,11,0.0,0
2297,2.0,2,0.0,0
2298,10.0,10,0.0,0
2299,1.0,1,0.0,0
2300,1.0,1,0.0,0
2304,4.0,4,0.0,0
2307,2.0,2,0.0,0
2311,10.0,10,0.0,0
2315,1.0,1,0.0,0
2318,7.0,7,0.0,0
2319,1.0,1,0.0,0
2325,1.0,1,0.0,0
2326,1.0,1,0.0,0
2327,2.0,2,0.0,0
2330,4.0,4,0.0,0
2331,5.0,5,0.0,0
2339,1.0,1,0.0,0
2340,4.0,4,0.0,0
2341,4.0,4,0.0,0
2342,2.0,2,0.0,0
2344,1.0,1,0.0,0
2346,7.0,7,0.0,0
2347,8.0,8,0.0,0
2348,1.0,1,0.0,0
2353,1.0,1,0.0,0
2355,4.0,4,0.0,0
2357,6.0,6,0.0,0
2359,4.0,4,0.0,0
2361,2.0,2,0.0,0
2363,2.0,2,0.0,0
2365,4.0,4,0.0,0
2367,2.0,2,0.0,0
2368,7.0,7,0.0,0
2373,1.0,1,0.0,0
2374,4.0,4,0.0,0
2375,1.0,1,0.0,0
2376,4.0,4,0.0,0
2379,1.0,1,0.0,0
2381,7.0,7,0.0,0
2383,5.0,5,0.0,0
2384,5.0,5,0.0,0
2386,1.0,1,0.0,0
2390,1.0,1,0.0,0
2391,5.0,5,0.0,0
2393,1.0,1,0.0,0
2394,1.0,1,0.0,0
2395,2.0,2,0.0,0
2397,1.0,1,0.0,0
2399,4.0,4,0.0,0
2400,4.0,4,0.0,0
2403,7.0,7,0.0,0
2407,12.0,12,0.0,0
2409,2.0,2,0.0,0
2410,1.0,1,0.0,0
2411,7.0,7,0.0,0
2412,1.0,1,0.0,0
2413,4.0,4,0.0,0
2418,3.0,3,0.0,0
2419,4.0,4,0.0,0
2422,7.0,7,0.0,0
2425,1.0,1,0.0,0
2428,1.0,1,0.0,0
2431,1.0,1,0.0,0
2433,6.0,6,0.0,0
2434,2.0,2,0.0,0
2435,5.0,5,0.0,0
2438,1.0,1,0.0,0
2441,1.0,1,0.0,0
2442,5.0,5,0.0,0
2444,1.0,1,0.0,0
2445,5.0,5,0.0,0
2451,8.0,8,0.0,0
2452,1.0,1,0.0,0
2453,4.0,4,0.0,0
2454,1.0,1,0.0,0
2456,13.0,13,0.0,0
2457,1.0,1,0.0,0
2459,6.0,6,0.0,0
2460,17.0,17,0.0,0
2461,9.0,9,0.0,0
2462,8.0,8,0.0,0
2463,4.0,4,0.0,0
2465,4.0,4,0.0,0
2467,1.0,1,0.0,0
2470,2.0,2,0.0,0
2471,5.0,5,0.0,0
2477,4.0,4,0.0,0
2480,1.0,1,0.0,0
2481,5.0,5,0.0,0
2482,7.0,7,0.0,0
2483,10.0,10,0.0,0
2486,14.0,14,0.0,0
2488,13.0,13,0.0,0
2489,19.0,19,0.0,0
2490,4.0,4,0.0,0
2491,20.0,20,0.0,0
2492,1.0,1,0.0,0
2493,7.0,7,0.0,0
2496,1.0,1,0.0,0
2497,4.0,4,0.0,0
2500,5.0,5,0.0,0
2502,2.0,2,0.0,0
2504,1.0,1,0.0,0
2505,7.0,7,0.0,0
2506,6.0,6,0.0,0
2510,2.0,2,0.0,0
2511,1.0,1,0.0,0
2512,4.0,4,0.0,0
2513,1.0,1,0.0,0
2514,2.0,2,0.0,0
2518,1.0,1,0.0,0
2519,4.0,4,0.0,0
2521,1.0,1,0.0,0
2523,4.0,4,0.0,0
2528,2.0,2,0.0,0
2532,1.0,1,0.0,0
2533,5.0,5,0.0,0
2535,4.0,4,0.0,0
2536,5.0,5,0.0,0
2537,4.0,4,0.0,0
2538,2.0,2,0.0,0
2539,5.0,5,0.0,0
2540,1.0,1,0.0,0
2542,2.0,2,0.0,0
2543,2.0,2,0.0,0
2544,11.0,11,0.0,0
2546,4.0,4,0.0,0
2551,7.0,7,0.0,0
2555,1.0,1,0.0,0
2556,4.0,4,0.0,0
2557,4.0,4,0.0,0
2558,7.0,7,0.0,0
2559,6.0,6,0.0,0
2562,12.0,12,0.0,0
2563,1.0,1,0.0,0
2565,1.0,1,0.0,0
2566,1.0,1,0.0,0
2568,1.0,1,0.0,0
2569,5.0,5,0.0,0
2570,1.0,1,0.0,0
2571,1.0,1,0.0,0
2572,8.0,8,0.0,0
2574,8.0,8,0.0,0
2575,2.0,2,0.0,0
2577,11.0,11,0.0,0
2581,4.0,4,0.0,0
2582,4.0,4,0.0,0
2585,1.0,1,0.0,0
2586,1.0,1,0.0,0
2589,1.0,1,0.0,0
2594,1.0,1,0.0,0
2595,1.0,1,0.0,0
2596,7.0,7,0.0,0
2598,7.0,7,0.0,0
2599,13.0,13,0.0,0
2600,5.0,5,0.0,0
2601,2.0,2,0.0,0
2602,1.0,1,0.0,0
2603,2.0,2,0.0,0
2605,4.0,4,0.0,0
2606,2.0,2,0.0,0
2608,2.0,2,0.0,0
2609,5.0,5,0.0,0
2612,4.0,4,0.0,0
2613,7.0,7,0.0,0
2614,16.0,16,0.0,0
2623,4.0,4,0.0,0
2629,1.0,1,0.0,0
2630,1.0,1,0.0,0
2632,10.0,10,0.0,0
2633,2.0,2,0.0,0
2634,7.0,7,0.0,0
2637,1.0,1,0.0,0
2638,2.0,2,0.0,0
2642,4.0,4,0.0,0
2644,4.0,4,0.0,0
2648,1.0,1,0.0,0
2649,7.0,7,0.0,0
2651,10.0,10,0.0,0
2652,2.0,2,0.0,0
2653,2.0,2,0.0,0
2654,8.0,8,0.0,0
2655,1.0,1,0.0,0
2657,1.0,1,0.0,0
2658,4.0,4,0.0,0
2661,1.0,1,0.0,0
2664,4.0,4,0.0,0
2666,1.0,1,0.0,0
2667,4.0,4,0.0,0
2672,3.0,3,0.0,0
2673,1.0,1,0.0,0
2674,7.0,7,0.0,0
2675,8.0,8,0.0,0
2676,1.0,1,0.0,0
2677,8.0,8,0.0,0
2678,1.0,1,0.0,0
2679,2.0,2,0.0,0
2680,1.0,1,0.0,0
2681,1.0,1,0.0,0
2684,1.0,1,0.0,0
2685,1.0,1,0.0,0
2686,2.0,2,0.0,0
2688,1.0,1,0.0,0
2689,4.0,4,0.0,0
2690,1.0,1,0.0,0
2691,4.0,4,0.0,0
2693,1.0,1,0.0,0
2695,1.0,1,0.0,0
2696,7.0,7,0.0,0
2698,2.0,2,0.0,0
2699,2.0,2,0.0,0
2700,9.0,9,0.0,0
2702,19.0,19,0.0,0
2705,1.0,1,0.0,0
2709,4.0,4,0.0,0
2711,8.0,8,0.0,0
2712,6.0,6,0.0,0
2714,11.0,11,0.0,0
2718,4.0,4,0.0,0
2719,1.0,1,0.0,0
2720,2.0,2,0.0,0
2723,7.0,7,0.0,0
2725,2.0,2,0.0,0
2726,3.0,3,0.0,0
2727,5.0,5,0.0,0
2728,4.0,4,0.0,0
2732,4.0,4,0.0,0
2733,1.0,1,0.0,0
2737,4.0,4,0.0,0
2738,10.0,10,0.0,0
2740,1.0,1,0.0,0
2743,7.0,7,0.0,0
2745,2.0,2,0.0,0
2746,4.0,4,0.0,0
2749,4.0,4,0.0,0
2751,13.0,13,0.0,0
2753,1.0,1,0.0,0
2755,1.0,1,0.0,0
2759,4.0,4,0.0,0
2760,2.0,2,0.0,0
2761,13.0,13,0.0,0
2762,5.0,5,0.0,0
2766,4.0,4,0.0,0
2769,1.0,1,0.0,0
2770,4.0,4,0.0,0
2771,1.0,1,0.0,0
2775,1.0,1,0.0,0
2779,1.0,1,0.0,0
2780,1.0,1,0.0,0
2781,5.0,5,0.0,0
2784,4.0,4,0.0,0
2786,5.0,5,0.0,0
2788,2.0,2,0.0,0
2789,1.0,1,0.0,0
2790,1.0,1,0.0,0
2792,5.0,5,0.0,0
2794,3.0,3,0.0,0
2796,2.0,2,0.0,0
2798,2.0,2,0.0,0
2803,3.0,3,0.0,0
2804,1.0,1,0.0,0
2807,1.0,1,0.0,0
2810,7.0,7,0.0,0
2811,1.0,1,0.0,0
2813,8.0,8,0.0,0
2814,1.0,1,0.0,0
2816,7.0,7,0.0,0
2817,3.0,3,0.0,0
2818,4.0,4,0.0,0
2819,1.0,1,0.0,0
2820,2.0,2,0.0,0
2823,1.0,1,0.0,0
2824,1.0,1,0.0,0
2826,4.0,4,0.0,0
2830,7.0,7,0.0,0
2831,10.0,10,0.0,0
2833,1.0,1,0.0,0
2835,13.0,13,0.0,0
2837,12.0,12,0.0,0
2840,3.0,3,0.0,0
2841,2.0,2,0.0,0
2843,2.0,2,0.0,0
2845,1.0,1,0.0,0
2846,4.0,4,0.0,0
2848,7.0,7,0.0,0
2849,5.0,5,0.0,0
2850,1.0,1,0.0,0
2852,1.0,1,0.0,0
2853,2.0,2,0.0,0
2855,5.0,5,0.0,0
2856,11.0,11,0.0,0
2863,1.0,1,0.0,0
2867,8.0,8,0.0,0
2870,2.0,2,0.0,0
2873,1.0,1,0.0,0
2878,1.0,1,0.0,0
2881,2.0,2,0.0,0
2882,1.0,1,0.0,0
2883,1.0,1,0.0,0
2885,6.0,6,0.0,0
2889,4.0,4,0.0,0
2892,3.0,3,0.0,0
2893,10.0,10,0.0,0
2896,1.0,1,0.0,0
2897,1.0,1,0.0,0
2898,4.0,4,0.0,0
2899,1.0,1,0.0,0
2901,11.0,11,0.0,0
2903,4.0,4,0.0,0
2905,8.0,8,0.0,0
2909,4.0,4,0.0,0
2910,1.0,1,0.0,0
2911,7.0,7,0.0,0
2913,5.0,5,0.0,0
2915,10.0,10,0.0,0
2916,1.0,1,0.0,0
2917,1.0,1,0.0,0
2918,4.0,4,0.0,0
2919,4.0,4,0.0,0
2920,1.0,1,0.0,0
2922,4.0,4,0.0,0
2924,1.0,1,0.0,0
2926,4.0,4,0.0,0
2928,1.0,1,0.0,0
2929,5.0,5,0.0,0
2930,1.0,1,0.0,0
2933,8.0,8,0.0,0
2934,5.0,5,0.0,0
2936,2.0,2,0.0,0
2939,1.0,1,0.0,0
2940,4.0,4,0.0,0
2941,1.0,1,0.0,0
2942,1.0,1,0.0,0
2943,4.0,4,0.0,0
2944,1.0,1,0.0,0
2945,1.0,1,0.0,0
2950,2.0,2,0.0,0
2951,7.0,7,0.0,0
2952,1.0,1,0.0,0
2954,2.0,2,0.0,0
2955,10.0,10,0.0,0
2956,1.0,1,0.0,0
2957,1.0,1,0.0,0
2960,12.0,12,0.0,0
2961,14.0,14,0.0,0
2962,1.0,1,0.0,0
2965,4.0,4,0.0,0
2966,4.0,4,0.0,0
2967,3.0,3,0.0,0
2969,6.0,6,0.0,0
2970,1.0,1,0.0,0
2971,2.0,2,0.0,0
2974,2.0,2,0.0,0
2977,1.0,1,0.0,0
2978,4.0,4,0.0,0
2984,15.0,15,0.0,0
2985,2.0,2,0.0,0
2986,10.0,10,0.0,0
2988,1.0,1,0.0,0
2990,8.0,8,0.0,0
2993,2.0,2,0.0,0
2994,22.0,22,0.0,0
2995,1.0,1,0.0,0
2996,4.0,4,0.0,0
2997,4.0,4,0.0,0
2998,4.0,4,0.0,0
3000,1.0,1,0.0,0
3001,9.0,9,0.0,0
3004,1.0,1,0.0,0
3005,13.0,13,0.0,0
3006,4.0,4,0.0,0
3007,1.0,1,0.0,0
3010,4.0,4,0.0,0
3011,1.0,1,0.0,0
3012,4.0,4,0.0,0
3016,1.0,1,0.0,0
3018,5.0,5,0.0,0
3020,1.0,1,0.0,0
3021,1.0,1,0.0,0
3022,9.0,9,0.0,0
3024,4.0,4,0.0,0
3025,8.0,8,0.0,0
3028,4.0,4,0.0,0
3030,11.0,11,0.0,0
3034,2.0,2,0.0,0
3035,1.0,1,0.0,0
3036,1.0,1,0.0,0
3037,9.0,9,0.0,0
3040,1.0,1,0.0,0
3041,1.0,1,0.0,0
3042,1.0,1,0.0,0
3044,1.0,1,0.0,0
3045,4.0,4,0.0,0
3048,1.0,1,0.0,0
3051,1.0,1,0.0,0
3053,1.0,1,0.0,0
3054,7.0,7,0.0,0
3055,1.0,1,0.0,0
3056,2.0,2,0.0,0
3061,1.0,1,0.0,0
3062,2.0,2,0.0,0
3064,4.0,4,0.0,0
3067,1.0,1,0.0,0
3068,1.0,1,0.0,0
3070,3.0,3,0.0,0
3072,4.0,4,0.0,0
3075,1.0,1,0.0,0
3076,1.0,1,0.0,0
3077,2.0,2,0.0,0
3078,7.0,7,0.0,0
3083,1.0,1,0.0,0
3085,1.0,1,0.0,0
3087,4.0,4,0.0,0
3092,1.0,1,0.0,0
3098,4.0,4,0.0,0
3101,7.0,7,0.0,0
3103,1.0,1,0.0,0
3105,4.0,4,0.0,0
3106,10.0,10,0.0,0
3109,2.0,2,0.0,0
3111,11.0,11,0.0,0
3117,2.0,2,0.0,0
3122,10.0,10,0.0,0
3125,7.0,7,0.0,0
3126,1.0,1,0.0,0
3127,1.0,1,0.0,0
3130,4.0,4,0.0,0
3131,10.0,10,0.0,0
3134,1.0,1,0.0,0
3137,7.0,7,0.0,0
3138,1.0,1,0.0,0
3140,7.0,7,0.0,0
3142,4.0,4,0.0,0
3144,1.0,1,0.0,0
3145,3.0,3,0.0,0
3149,4.0,4,0.0,0
3151,1.0,1,0.0,0
3153,1.0,1,0.0,0
3157,2.0,2,0.0,0
3158,1.0,1,0.0,0
3161,7.0,7,0.0,0
3163,1.0,1,0.0,0
3166,1.0,1,0.0,0
3170,5.0,5,0.0,0
3172,1.0,1,0.0,0
3177,4.0,4,0.0,0
3178,7.0,7,0.0,0
3182,1.0,1,0.0,0
3185,1.0,1,0.0,0
3187,5.0,5,0.0,0
3188,7.0,7,0.0,0
3191,4.0,4,0.0,0
3193,2.0,2,0.0,0
3194,1.0,1,0.0,0
3197,4.0,4,0.0,0
3198,1.0,1,0.0,0
3199,7.0,7,0.0,0
3200,4.0,4,0.0,0
3202,7.0,7,0.0,0
3203,1.0,1,0.0,0
3205,2.0,2,0.0,0
3210,4.0,4,0.0,0
3211,1.0,1,0.0,0
3212,8.0,8,0.0,0
3215,13.0,13,0.0,0
3216,4.0,4,0.0,0
3220,4.0,4,0.0,0
3223,2.0,2,0.0,0
3224,13.0,13,0.0,0
3232,1.0,1,0.0,0
3233,8.0,8,0.0,0
3234,8.0,8,0.0,0
3236,1.0,1,0.0,0
3237,7.0,7,0.0,0
3238,6.0,6,0.0,0
3240,7.0,7,0.0,0
3242,1.0,1,0.0,0
3243,8.0,8,0.0,0
3245,5.0,5,0.0,0
3246,5.0,5,0.0,0
3247,2.0,2,0.0,0
3251,13.0,13,0.0,0
3252,6.0,6,0.0,0
3255,2.0,2,0.0,0
3256,16.0,16,0.0,0
3258,4.0,4,0.0,0
3263,4.0,4,0.0,0
3264,3.0,3,0.0,0
3265,2.0,2,0.0,0
3266,4.0,4,0.0,0
3267,4.0,4,0.0,0
3269,10.0,10,0.0,0
3273,5.0,5,0.0,0
3274,10.0,10,0.0,0
3276,1.0,1,0.0,0
3280,1.0,1,0.0,0
3281,6.0,6,0.0,0
3282,1.0,1,0.0,0
3284,5.0,5,0.0,0
3287,4.0,4,0.0,0
3289,3.0,3,0.0,0
3290,1.0,1,0.0,0
3291,8.0,8,0.0,0
3292,10.0,10,0.0,0
3293,2.0,2,0.0,0
3294,2.0,2,0.0,0
3295,3.0,3,0.0,0
3296,1.0,1,0.0,0
3297,1.0,1,0.0,0
3300,4.0,4,0.0,0
3302,4.0,4,0.0,0
3307,1.0,1,0.0,0
3309,2.0,2,0.0,0
3310,1.0,1,0.0,0
3312,1.0,1,0.0,0
3314,1.0,1,0.0,0
3317,1.0,1,0.0,0
3319,7.0,7,0.0,0
3320,4.0,4,0.0,0
3322,1.0,1,0.0,0
3323,7.0,7,0.0,0
3324,2.0,2,0.0,0
3325,4.0,4,0.0,0
3327,4.0,4,0.0,0
3329,4.0,4,0.0,0
3330,2.0,2,0.0,0
3331,4.0,4,0.0,0
3332,1.0,1,0.0,0
3334,1.0,1,0.0,0
3335,1.0,1,0.0,0
3337,4.0,4,0.0,0
3339,1.0,1,0.0,0
3343,8.0,8,0.0,0
3345,4.0,4,0.0,0
3346,15.0,15,0.0,0
3352,4.0,4,0.0,0
3360,1.0,1,0.0,0
3366,4.0,4,0.0,0
3368,1.0,1,0.0,0
3374,3.0,3,0.0,0
3379,3.0,3,0.0,0
3382,2.0,2,0.0,0
3383,1.0,1,0.0,0
3384,1.0,1,0.0,0
3385,1.0,1,0.0,0
3386,4.0,4,0.0,0
3388,2.0,2,0.0,0
3389,1.0,1,0.0,0
3390,1.0,1,0.0,0
3395,2.0,2,0.0,0
3397,1.0,1,0.0,0
3398,1.0,1,0.0,0
3399,11.0,11,0.0,0
3400,1.0,1,0.0,0
3401,1.0,1,0.0,0
3402,2.0,2,0.0,0
3404,1.0,1,0.0,0
3406,1.0,1,0.0,0
3407,5.0,5,0.0,0
3408,1.0,1,0.0,0
3409,11.0,11,0.0,0
3412,1.0,1,0.0,0
3413,2.0,2,0.0,0
3414,1.0,1,0.0,0
3415,1.0,1,0.0,0
3418,1.0,1,0.0,0
3419,1.0,1,0.0,0
3420,6.0,6,0.0,0
3421,2.0,2,0.0,0
3423,1.0,1,0.0,0
3427,1.0,1,0.0,0
3428,1.0,1,0.0,0
3433,7.0,7,0.0,0
3435,3.0,3,0.0,0
3439,5.0,5,0.0,0
3440,4.0,4,0.0,0
3441,1.0,1,0.0,0
3443,4.0,4,0.0,0
3444,4.0,4,0.0,0
3445,4.0,4,0.0,0
3446,2.0,2,0.0,0
3447,19.0,19,0.0,0
3448,4.0,4,0.0,0
3449,4.0,4,0.0,0
3450,3.0,3,0.0,0
3451,2.0,2,0.0,0
3452,1.0,1,0.0,0
3453,7.0,7,0.0,0
3455,2.0,2,0.0,0
3456,1.0,1,0.0,0
3458,2.0,2,0.0,0
3460,6.0,6,0.0,0
3462,8.0,8,0.0,0
3463,7.0,7,0.0,0
3466,8.0,8,0.0,0
3468,1.0,1,0.0,0
3469,11.0,11,0.0,0
3470,4.0,4,0.0,0
3472,1.0,1,0.0,0
3473,3.0,3,0.0,0
3474,1.0,1,0.0,0
3475,1.0,1,0.0,0
3477,4.0,4,0.0,0
3479,1.0,1,0.0,0
3480,4.0,4,0.0,0
3481,1.0,1,0.0,0
3483,1.0,1,0.0,0
3484,2.0,2,0.0,0
3486,1.0,1,0.0,0
3487,8.0,8,0.0,0
3488,4.0,4,0.0,0
3489,1.0,1,0.0,0
3490,4.0,4,0.0,0
3491,4.0,4,0.0,0
3492,1.0,1,0.0,0
3493,2.0,2,0.0,0
3497,2.0,2,0.0,0
3498,5.0,5,0.0,0
3499,2.0,2,0.0,0
3500,3.0,3,0.0,0
3503,7.0,7,0.0,0
3504,3.0,3,0.0,0
3505,1.0,1,0.0,0
3509,11.0,11,0.0,0
3511,7.0,7,0.0,0
3512,1.0,1,0.0,0
3513,1.0,1,0.0,0
3514,1.0,1,0.0,0
3517,2.0,2,0.0,0
3521,4.0,4,0.0,0
3522,7.0,7,0.0,0
3526,7.0,7,0.0,0
3527,1.0,1,0.0,0
3528,1.0,1,0.0,0
3531,5.0,5,0.0,0
3532,1.0,1,0.0,0
3533,6.0,6,0.0,0
3534,4.0,4,0.0,0
3536,5.0,5,0.0,0
3537,1.0,1,0.0,0
3538,1.0,1,0.0,0
3539,4.0,4,0.0,0
3540,4.0,4,0.0,0
3543,19.0,19,0.0,0
3545,2.0,2,0.0,0
3548,4.0,4,0.0,0
3549,12.0,12,0.0,0
3550,10.0,10,0.0,0
3551,1.0,1,0.0,0
3553,1.0,1,0.0,0
3554,12.0,12,0.0,0
3555,3.0,3,0.0,0
3556,1.0,1,0.0,0
3557,7.0,7,0.0,0
3559,4.0,4,0.0,0
3561,1.0,1,0.0,0
3562,4.0,4,0.0,0
3563,1.0,1,0.0,0
3564,1.0,1,0.0,0
3565,7.0,7,0.0,0
3566,1.0,1,0.0,0
3567,7.0,7,0.0,0
3570,1.0,1,0.0,0
3571,7.0,7,0.0,0
3572,1.0,1,0.0,0
3576,1.0,1,0.0,0
3578,1.0,1,0.0,0
3581,2.0,2,0.0,0
3582,2.0,2,0.0,0
3585,5.0,5,0.0,0
3587,2.0,2,0.0,0
3589,7.0,7,0.0,0
3591,1.0,1,0.0,0
3592,8.0,8,0.0,0
3593,1.0,1,0.0,0
3597,14.0,14,0.0,0
3601,1.0,1,0.0,0
3606,2.0,2,0.0,0
3609,10.0,10,0.0,0
3611,4.0,4,0.0,0
3616,4.0,4,0.0,0
3617,1.0,1,0.0,0
3618,1.0,1,0.0,0
3619,7.0,7,0.0,0
3621,1.0,1,0.0,0
3623,1.0,1,0.0,0
3625,1.0,1,0.0,0
3626,7.0,7,0.0,0
3629,1.0,1,0.0,0
3630,1.0,1,0.0,0
3632,3.0,3,0.0,0
3633,11.0,11,0.0,0
3638,4.0,4,0.0,0
3639,1.0,1,0.0,0
3641,2.0,2,0.0,0
3643,1.0,1,0.0,0
3645,2.0,2,0.0,0
3647,1.0,1,0.0,0
3648,7.0,7,0.0,0
3649,1.0,1,0.0,0
3650,13.0,13,0.0,0
3651,11.0,11,0.0,0
3652,8.0,8,0.0,0
3653,6.0,6,0.0,0
3654,2.0,2,0.0,0
3656,11.0,11,0.0,0
3658,3.0,3,0.0,0
3662,4.0,4,0.0,0
3663,1.0,1,0.0,0
3666,4.0,4,0.0,0
3668,2.0,2,0.0,0
3670,10.0,10,0.0,0
3671,14.0,14,0.0,0
3672,4.0,4,0.0,0
3676,5.0,5,0.0,0
3677,4.0,4,0.0,0
3678,1.0,1,0.0,0
3679,5.0,5,0.0,0
3680,1.0,1,0.0,0
3683,1.0,1,0.0,0
3684,2.0,2,0.0,0
3685,1.0,1,0.0,0
3692,2.0,2,0.0,0
3693,1.0,1,0.0,0
3697,2.0,2,0.0,0
3700,1.0,1,0.0,0
3702,1.0,1,0.0,0
3705,5.0,5,0.0,0
3706,1.0,1,0.0,0
3707,1.0,1,0.0,0
3710,5.0,5,0.0,0
3712,4.0,4,0.0,0
3713,9.0,9,0.0,0
3714,4.0,4,0.0,0
3715,4.0,4,0.0,0
3717,2.0,2,0.0,0
3723,5.0,5,0.0,0
3724,14.0,14,0.0,0
3725,6.0,6,0.0,0
3729,1.0,1,0.0,0
3730,8.0,8,0.0,0
3731,2.0,2,0.0,0
3732,4.0,4,0.0,0
3736,4.0,4,0.0,0
3737,1.0,1,0.0,0
3739,3.0,3,0.0,0
3742,1.0,1,0.0,0
3743,2.0,2,0.0,0
3746,4.0,4,0.0,0
3750,4.0,4,0.0,0
3753,1.0,1,0.0,0
3758,2.0,2,0.0,0
3766,7.0,7,0.0,0
3767,10.0,10,0.0,0
3768,11.0,11,0.0,0
3770,1.0,1,0.0,0
3772,2.0,2,0.0,0
3777,1.0,1,0.0,0
3778,1.0,1,0.0,0
3782,1.0,1,0.0,0
3784,6.0,6,0.0,0
3785,7.0,7,0.0,0
3786,7.0,7,0.0,0
3792,4.0,4,0.0,0
3795,5.0,5,0.0,0
3796,4.0,4,0.0,0
3797,4.0,4,0.0,0
3798,14.0,14,0.0,0
3799,1.0,1,0.0,0
3800,3.0,3,0.0,0
