Actual,Predicted
2877,4.69695939316
2879,4.55898982714
2880,4.57008442119
2884,3.08763199541
2886,2.28087516865
2887,2.30048349433
2888,3.16121273812
2890,2.57198529762
2891,2.88635764442
2894,2.17159013586
2895,7.83594559124
2900,3.52780986457
2902,5.21502643995
2904,3.02428872767
2906,1.19458308061
2907,1.99678320523
2908,2.92107774392
2912,4.44798809026
2914,5.02499319081
2921,2.99058151774
2923,5.02921241608
2925,2.49463824114
2927,3.11384468243
2931,3.08080764802
2932,5.30112842261
2935,3.88642072071
2937,5.45952776232
2938,2.61421928933
2946,4.77061038148
2947,4.8010905224
2948,5.09317008608
2949,4.45098310382
2953,5.41937609835
2958,2.95455224063
2959,1.81904970967
2963,4.14639448806
2964,4.99229574027
2968,6.50356413507
2972,1.6095691519
2973,4.83909944449
2975,6.23017617284
2976,2.32926647944
2979,2.76141435581
2980,2.25515165054
2981,2.11792659378
2982,3.1418773498
2983,7.25603388797
2987,2.80994557863
2989,4.04302223022
2991,4.81946044807
2992,6.34381461773
2999,4.38324915593
3002,9.35180792932
3003,5.24563614148
3008,4.78222172185
3009,2.38554303063
3013,4.19246653376
3014,3.35744963833
3015,1.78482680451
3017,1.23808671232
3019,2.99392643915
3023,2.26860841312
3026,5.39564962336
3027,4.15411217051
3029,2.85325948733
3031,4.74842933538
3032,3.77219558155
3033,3.70424468232
3038,2.76161887138
3039,5.97498093001
3043,4.54543920998
3046,6.20824287259
3047,2.52614578623
3049,3.08112081186
3050,3.00764110672
3052,3.98656789651
3057,4.36205461717
3058,4.66169527255
3059,4.63920432386
3060,4.1863835792
3063,1.78389838394
3065,8.59247223265
3066,4.09875341879
3069,2.15289625773
3071,2.2627487789
3073,3.96111466706
3074,3.85836918943
3079,2.21419376691
3080,3.24617784536
3081,3.79783351207
3082,2.81424390204
3084,7.54638320302
3086,4.17506867935
3088,5.10532181773
3089,5.30950541806
3090,4.4592812963
3091,2.33987304881
3093,7.73832554005
3094,3.94629245283
3095,5.41337596817
3096,2.07372880776
3097,1.55529871265
3099,1.97620909051
3100,4.1981291771
3102,10.1643896095
3104,6.2461625106
3107,1.78716809216
3108,2.18844699902
3110,3.23589177439
3112,1.94375031672
3113,1.21755467178
3114,5.38771657211
3115,2.56337109973
3116,4.43547715893
3118,2.0547023898
3119,4.55245499381
3120,2.62382587538
3121,5.73997276936
3123,3.43824205107
3124,2.16279185783
3128,3.47750617254
3129,5.05245557728
3132,2.79688545253
3133,2.6640760664
3135,2.88387487644
3136,1.80142304124
3139,3.11636018425
3141,3.34912249841
3143,4.03835403607
3146,6.50912512512
3147,6.63431044702
3148,5.72666035904
3150,2.17473994044
3152,3.75862499416
3154,3.50742750246
3155,5.27245563548
3156,2.19796968386
3159,2.87555163422
3160,6.75382840779
3162,5.59678138346
3164,4.18168070687
3165,4.16123789529
3167,6.98722971864
3168,4.89862623895
3169,6.41103063706
3171,2.24537693167
3173,3.34668776741
3174,2.60343794788
3175,5.18054686249
3176,6.5888518073
3179,4.67211456134
3180,4.31009801254
3181,3.06879203588
3183,4.18566968488
3184,4.62738161214
3186,3.39521371897
3189,5.06525743625
3190,1.19050259204
3192,3.31437284315
3195,5.11051551677
3196,2.26093539453
3201,4.17566973428
3204,3.0176613101
3206,2.14443822924
3207,7.03515855435
3208,4.6394454064
3209,1.92534798075
3213,2.80076814214
3214,4.15752058856
3217,4.67684449181
3218,2.92404971164
3219,2.12197271155
3221,1.0
3222,3.50673125007
3225,3.59688755146
3226,9.69928465968
3227,2.84808001514
3228,5.18446883712
3229,1.81590736095
3230,4.62326396141
3231,3.84509447096
3235,5.37876760137
3239,2.65864000951
3241,3.92034125489
3244,5.32733692808
3248,2.44871696467
3249,5.7161706954
3250,2.56856575665
3253,4.79304130403
3254,2.61561508764
3257,6.75386186254
3259,5.72526844132
3260,4.16847834145
3261,2.21199895681
3262,3.01409556376
3268,3.39904838981
3270,6.70676134774
3271,4.3581334488
3272,3.42869271182
3275,2.32052987108
3277,3.74353414355
3278,3.00962397604
3279,5.02163019756
3283,4.67331327581
3285,5.19097686853
3286,5.41974062698
3288,4.29574804401
3298,7.75402361775
3299,2.28232039972
3301,12.9685785982
3303,3.38911870475
3304,1.40666307904
3305,2.82826102742
3306,6.0206250646
3308,4.66995505984
3311,3.02716482795
3313,4.16888964188
3315,3.43156564551
3316,3.70755320942
3318,2.82063444351
3321,4.423211668
3326,2.23832098595
3328,3.67762221437
3333,6.51682214283
3336,4.43096873388
3338,2.03483507484
3340,7.33553222108
3341,2.10868069108
3342,6.98129790957
3344,3.21884009448
3347,4.87409666382
3348,3.33762110989
3349,2.55597143206
3350,2.38481416637
3351,5.30973081326
3353,3.9748109975
3354,2.79376076889
3355,2.84441630537
3356,7.00631468372
3357,2.5981541413
3358,7.27946554134
3359,3.64590906394
3361,2.82472852944
3362,1.2040106989
3363,2.79680693804
3364,2.16929115268
3365,4.97357711501
3367,2.76019875208
3369,2.98324826118
3370,5.76408160244
3371,2.84807876898
3372,4.18525329522
3373,1.0
3375,3.31896088002
3376,4.04924591031
3377,3.18127865063
3378,3.12614708412
3380,3.4793254879
3381,5.13530942308
3387,4.04446806408
3391,3.38689305107
3392,2.53927952702
3393,2.76497907539
3394,2.61233489021
3396,3.79601525181
3403,2.19102463478
3405,1.7913137307
3410,6.32059881076
3411,2.78921770512
3416,3.1591948255
3417,6.92822160866
3422,1.59936239902
3424,2.3978646579
3425,5.26102207926
3426,4.98937872554
3429,6.72455664415
3430,5.4819599387
3431,2.45875929428
3432,6.66805714239
3434,5.7862289181
3436,3.6455088128
3437,2.13065343468
3438,6.06922260012
3442,2.98670082094
3454,6.93535498291
3457,3.01781883137
3459,6.84947106633
3461,4.87980032575
3464,4.46384726084
3465,1.82857377235
3467,3.40466306306
3471,4.72472196222
3476,3.32281798505
3478,5.48700495844
3482,7.12394129884
3485,3.41571261466
3494,1.96953163419
3495,1.74752442372
3496,2.92434638728
3501,1.38638793852
3502,4.1575377364
3506,1.20229755555
3507,2.33355751634
3508,2.83559721031
3510,6.84520791914
3515,1.0
3516,2.15200919361
3518,1.58729030862
3519,3.12024840652
3520,4.40262060448
3523,1.6034724181
3524,5.60431620696
3525,2.2374795599
3529,4.09341423372
3530,5.51406093221
3535,5.30700975887
3541,3.16930234286
3542,4.76340893017
3544,4.0621812747
3546,4.94812777706
3547,3.47599225689
3552,3.37981297646
3558,3.5367094457
3560,1.92804587307
3568,2.37366124537
3569,4.61935780927
3573,3.81933370202
3574,3.30113664911
3575,2.44911399132
3577,4.07729412334
3579,5.2461853897
3580,4.69746738259
3583,5.29217126024
3584,3.39986287457
3586,4.20465908431
3588,8.44684960498
3590,1.17762900521
3594,3.25626844473
3595,1.80319812429
3596,3.30064220552
3598,4.25495904368
3599,1.95015326269
3600,2.80828024318
3602,5.10576057177
3603,6.14521828664
3604,3.58759327826
3605,3.13836822392
3607,3.64968533856
3608,1.58895321075
3610,3.13694788938
3612,2.15926863992
3613,7.0481437486
3614,3.18451382887
3615,2.208335247
3620,3.42964316054
3622,3.24686310952
3624,6.95077637344
3627,3.95180704422
3628,5.5004491643
3631,4.46233789215
3634,2.55215882213
3635,12.544866061
3636,2.40415520129
3637,2.26202845614
3640,1.38163181917
3642,2.20838206576
3644,5.80695283073
3646,5.8068854789
3655,6.23859776428
3657,6.89957538812
3659,2.54345677344
3660,5.75370846043
3661,4.96961388426
3664,3.59394555074
3665,3.54508989502
3667,4.7848719629
3669,9.51656726454
3673,2.85811991401
3674,5.88928797806
3675,1.75394227891
3681,4.31484220923
3682,2.71860317255
3686,4.43975028431
3687,3.55113405818
3688,1.84994556348
3689,3.56306504153
3690,3.82254240975
3691,1.9670499937
3694,1.76569024049
3695,4.68406517757
3696,7.10618509285
3698,3.15880934376
3699,2.98350859978
3701,2.97654805041
3703,3.46722985995
3704,2.16183187594
3708,3.04284849235
3709,4.96156998191
3711,6.23568020018
3716,2.33286358609
3718,3.51875449608
3719,2.81967091173
3720,2.91935674255
3721,2.52186550097
3722,4.95607360456
3726,2.37379869381
3727,2.82527805454
3728,2.91054316394
3733,6.97506748396
3734,3.19733236172
3735,2.23852366934
3738,2.16782899211
3740,1.55712477587
3741,3.54608119296
3744,3.20406671369
3745,5.04695199415
3747,4.43300333951
3748,2.35923252531
3749,3.00839581223
3751,6.33061487413
3752,1.58428358402
3754,4.04008512999
3755,6.13045279471
3756,4.63637064213
3757,3.54413160844
3759,2.57869442587
3760,1.58089138798
3761,5.40177446619
3762,1.99729079597
3763,3.94053134523
3764,1.18691849307
3765,7.59323578072
3769,1.0
3771,5.93430797421
3773,3.96529898352
3774,7.50160707047
3775,6.49120704587
3776,3.00158722432
3779,4.13438866312
3780,5.4359363493
3781,3.66079026451
3783,1.89088190589
3787,5.87713414442
3788,2.75887802046
3789,4.14429029242
3790,2.78834574922
3791,4.41062417614
3793,5.84006499711
3794,1.0
3803,5.136576381
3808,3.69731701668
3811,2.90758703712
3812,1.61762483741
3813,2.17964442631
3814,8.15034730506
3816,4.35511459727
3819,4.89237441883
3820,2.44364880408
3821,4.23575107803
3823,4.22212879942
3825,2.99990271644
3826,9.65451946308
3830,3.72333584733
3836,6.29665709317
3838,4.18494809734
3841,5.67665932011
3842,2.16211326403
3845,5.70349164251
3847,5.41604442048
3852,6.52330393782
3853,7.39570537762
3855,4.9337601553
3856,5.0511788576
3858,2.20216391239
3859,1.0
3860,2.21209523216
3861,2.20817794935
3871,2.84530802433
3874,3.01149619339
3877,2.23612939779
3878,5.23178098931
3880,2.59940481808
3881,4.38840069889
3883,2.49716242232
3886,5.17584369188
3887,2.77922632951
3894,2.72317253845
3897,3.07161559438
3898,1.2237002347
3900,2.53993687808
3903,2.57259365526
3907,4.19857183625
3909,1.7709606641
3911,1.86586658415
3919,3.83956937704
3920,2.21331227286
3921,5.08721871031
3923,2.54952469577
3926,2.01161268573
3928,4.67778028646
3929,3.06041620055
3930,4.45303320327
3931,2.54401183035
3934,4.67333723013
3937,6.06930375364
3938,2.83786326904
3939,4.33953592553
3941,4.53121371015
3943,4.69124147976
3944,3.83595258325
3945,5.57353485829
3947,8.07243136649
3948,5.9662487149
3949,1.7987724653
3951,2.77866806213
3953,2.90862594086
3954,3.71329535507
3957,3.52505790137
3958,5.43917783677
3960,2.17226104934
3961,6.12736110161
3965,1.79803773126
3966,3.73095110118
3967,2.27401494149
3968,5.0551784061
3969,3.62032498974
3970,4.47299584839
3971,7.91695996798
3972,3.86389196222
3974,2.47734747079
3975,4.88618467721
3976,1.9539531831
3977,5.01638335235
3979,5.71532432184
3982,5.0351760224
3984,4.15865269592
3986,2.84626550412
3989,4.55524615884
3992,1.0
3995,2.39761642502
3997,2.16187009354
4000,3.64459701332
4006,5.28174397018
4007,4.93472231887
4008,2.406114807
4009,2.68197839479
4010,1.93461907803
4011,11.2006629513
4014,4.14616392743
4016,2.18016908925
4017,1.38252177751
4019,3.65609856749
4020,4.05212056825
4021,3.27718335937
4023,5.33817119824
4025,1.78181835498
4028,2.24235890231
4032,3.69833559084
4033,4.20055334445
4035,2.75273792861
4036,2.56518836324
4037,7.00568608119
4039,2.97165787925
4040,6.0353333953
4042,3.89370103472
4044,3.6580720329
4045,4.26007903917
4050,5.65949224641
4053,5.83915121671
4056,2.69683073427
4057,5.09037475158
4060,4.36523608515
4064,3.52788458851
4066,4.54051646222
4068,3.75101624745
4073,4.70702252359
4076,2.66225779635
4077,4.15512287557
4079,7.6513450744
4081,4.30900520807
4082,3.56505565962
4088,2.93782030086
4091,2.94504045025
4094,2.48005880736
4095,2.46689289123
4096,4.41254815358
4097,2.17401172783
4098,8.70595738237
4102,3.13875185084
4103,2.5988363197
4110,5.15733117703
4111,4.32025600066
4112,4.58560533806
4113,3.7297581449
4116,5.45180820076
4118,3.98951213017
4120,2.56831162888
4121,4.54150204623
4124,1.54323270287
4125,5.78286684694
4126,3.39117378541
4128,2.19136288004
4129,8.08467636293
4130,2.5807188889
4132,2.05944671445
4137,3.83426811573
4138,7.72852260798
4139,5.61462649087
4140,2.82695631236
4142,1.74230110319
4145,2.80551401593
4148,2.86072250632
4150,2.38681732003
4151,4.91534540134
4157,5.42597814374
4158,3.74298629289
4160,4.59164876023
4161,5.69111569541
4162,2.8576648404
4163,5.31280739054
4165,2.44508216851
4167,3.25595973952
4169,2.80876956273
4170,1.75611886906
4172,3.02673563447
4174,2.49452313461
4181,2.40317530128
4184,2.22468413736
4186,4.21882471081
4187,8.6296945379
4192,6.95574475636
4195,5.98372902042
4196,5.7328805551
4197,2.17238475533
4198,4.02014681363
4200,2.91519481294
4202,4.28849017178
4204,6.10454867709
4206,4.18734596449
4207,4.14807792999
4210,3.40577262816
4211,3.4838036432
4216,9.31146782384
4218,6.30464141532
4221,3.20899674589
4228,1.9898680317
4231,4.130270077
4234,4.63268865971
4235,1.5338148859
4236,3.17035095923
4237,3.50143196349
4239,3.82001241189
4242,2.52463086605
4243,4.79186095462
4244,2.12411417496
4245,5.15217257136
4246,4.80325151157
4247,2.84000608676
4248,2.77594700399
4250,4.56194893409
4252,5.58141339185
4253,3.14765974413
4255,6.39706620973
4257,2.41891372955
4258,2.39477112859
4259,3.38494393785
4262,3.11164346356
4264,4.63956646929
4266,4.42657925452
4267,5.59142921723
4269,4.78348574287
4270,4.75169152431
4273,2.34132053793
4275,4.55026293504
4277,2.2209358876
4278,1.56825073844
4279,5.82755762487
4282,5.95938589656
4283,1.77864650959
4284,7.10686409267
4286,4.03417419876
4287,5.54550702276
4289,1.59108571103
4291,1.65017879258
4292,4.8335035098
4300,2.3053671471
4304,3.29232010164
4305,7.85624537179
4308,7.83941631484
4309,4.2210041349
4310,2.48351764677
4314,5.93102477619
4316,3.1318954142
4318,1.19180940251
4319,2.20067466343
4321,3.44961154759
4324,4.5568376608
4325,3.81046646372
4326,3.17209225684
4327,2.82103852561
4328,5.64860106204
4332,2.7622897715
4335,2.56113921128
4336,5.40831997084
4337,6.63365308786
4338,3.64036166492
4341,3.60163341318
4342,13.7446295423
4344,1.0
4347,2.56988185133
4348,1.70850427873
4349,3.99876198835
4356,2.23825567824
4357,2.98890646572
4358,1.18521487157
4362,7.43251171794
4363,3.86032697702
4364,1.81562248722
4365,4.99373773773
4369,2.20226074122
4370,1.4176588158
4371,3.94125901673
4374,2.74757140124
4375,5.20384884403
4376,4.22898865092
4377,1.19511682833
4381,8.27808543588
4382,2.23292098084
4383,1.811419291
4386,4.71906492873
4387,2.9121382265
4388,3.67837005684
4389,4.42392519875
4390,4.7110394986
4392,2.178919915
4393,3.49864876515
4395,8.11908918461
4399,3.13875975033
4400,3.59308308021
4401,1.75555521038
4402,4.51852948113
4403,3.32804561264
4406,5.28983746482
4409,4.15960214094
4410,1.0
4412,4.71157078492
4415,1.76090441472
4416,3.77776728239
4420,5.40622171254
4421,2.77454054973
4424,3.39565364878
4427,4.41664280621
4428,3.00604100129
4429,3.15474401238
4433,6.84058343149
4434,4.86287435056
4436,4.04759721183
4438,3.89243226013
4439,4.87684109524
4441,2.33112912371
4444,6.87576885957
4445,7.45426496685
4446,3.21857615446
4447,4.16937866054
4448,2.55554271546
4453,3.79183901056
4454,4.39937388794
4456,4.30742939325
4458,7.50096331319
4459,7.37471149292
4460,3.65977029104
4463,2.82741323996
4464,7.10819103285
4465,2.63810999227
4469,2.66633850518
4471,4.76853336396
4473,2.62790293447
4474,3.8441329128
4475,2.13958096115
4476,5.77285868359
4479,2.22862598767
4481,8.85642383694
4482,6.22175645452
4483,2.18884006899
4484,5.56362492131
4485,2.71368780308
4486,2.00276605426
4488,1.85823442696
4489,3.31616292093
4491,4.33412102081
4494,6.5865585245
4495,6.40528446594
4501,2.42857374258
4505,1.60044033561
4506,2.95932476053
4508,2.39031792086
4509,2.98671290771
4511,8.4701194386
4513,2.96688315069
4514,1.96747870064
4516,1.79530268457
4519,6.10720245591
4520,5.59923524225
4522,1.16969834202
4525,6.05683205227
4526,5.36804845622
4527,2.57479040782
4528,2.55213093766
4531,3.18338169706
4532,2.25347288504
4534,6.27151347403
4540,4.19656043637
4541,2.38532813705
4542,1.54450428256
4546,6.32597481068
4548,3.7809833275
4549,5.29401823264
4550,1.78750001616
4551,5.42819239655
4555,2.19793083134
4556,5.27927071713
4557,4.22152399308
4558,3.72165628689
4559,4.57215329241
4560,16.7910063359
4562,4.38578837391
4564,2.18745585784
4565,2.24596420231
4566,6.51310967643
4567,2.99509665248
4569,4.99053244331
4570,6.84975682671
4573,1.40406124165
4575,2.4963273159
4576,1.39002712156
4577,3.72578391373
4578,4.21489676234
4579,3.46589607106
4581,1.97006978079
4582,3.88959013133
4583,4.89556595787
4586,2.03540755584
4587,2.30548618282
4588,2.37429653581
4591,3.83313675602
4592,6.96190484665
4596,2.13737543041
4597,4.26359519779
4598,3.85794350463
4604,1.96739757611
4605,5.75458826904
4609,4.3989284441
4610,4.01666322092
4615,2.35196894923
4616,3.1421936224
4617,4.86664005888
4619,4.49579270112
4622,3.28403486634
4623,6.01733806701
4625,2.88234506639
4626,7.12849914462
4630,1.97630794027
4631,4.37265182518
4632,4.53680148065
4634,7.15360552985
4635,3.81507555915
4636,1.73723250918
4637,4.82357036604
4643,6.22318900621
4644,3.59472942528
4645,2.26335278986
4649,4.10827961609
4650,7.75790542175
4652,6.55930659147
4656,1.19839966636
4659,7.4739913103
4661,2.21347738604
4664,2.58557665917
4668,2.40103060504
4669,2.81116950192
4670,3.59779002728
4672,4.90049287562
4676,4.03281853505
4684,3.34430892318
4685,2.94160396602
4686,6.42776459447
4689,3.06427813969
4694,6.16645865824
4695,3.26493368131
4697,3.90090473385
4701,7.26384676506
4702,1.74037700741
4703,5.54546730515
4704,4.84245747895
4705,6.00561667074
4706,3.85033218956
4708,10.5601961063
4710,8.31658197821
4711,3.91031763269
4714,6.99526450523
4720,1.81854771443
4723,5.19996968487
4724,5.75029493453
4725,2.06261307865
4730,3.34429520922
4731,6.33843978829
4732,3.29175193217
4737,2.20927932248
4739,4.35612751699
4740,6.00792138645
4741,5.78107746285
4743,2.35618279506
4744,5.43002129705
4752,8.82433195266
4754,3.971396772
4755,9.78219375328
4756,1.66329773634
4757,3.68997874356
4761,3.33181918235
4765,3.52171686265
4766,3.01391795354
4768,3.80136171286
4769,2.17628204989
4770,2.7742257185
4772,4.95938343573
4773,2.80451743982
4775,5.71988870812
4776,2.93067841342
4777,5.43391935441
4778,3.39011781622
4780,3.00402418579
4784,2.74437241375
4787,2.97008513592
4788,4.53090398481
4790,2.44621880103
4791,6.93552117712
4793,4.97020651258
4794,3.76602036379
4798,2.74907962401
4799,4.61777778246
4800,2.60437380617
4801,7.15420940775
4803,3.0357769548
4804,5.14280923875
4806,2.3804312071
4807,2.44228454751
4809,1.77613506428
4810,2.41190542245
4817,3.07170673338
4818,5.07646343914
4820,2.24817330698
4822,3.2099554289
4824,4.58736091735
4825,3.07394821379
4828,3.6360585941
4832,4.47019554064
4834,1.77475216968
4837,2.24042433418
4839,5.12905352317
4846,2.71478126378
4851,4.90927490938
4852,5.0094272835
4856,2.34401681924
4858,2.64363126898
4862,3.43802489558
4867,5.37196574024
4871,4.41644313853
4872,6.02829392953
4874,1.5943640509
4877,1.96638085782
4880,1.18775459388
